	{"walls":[true, true, true, true, false, true],"center":"C","nodes":[["P","S","C","D","T","P","H"],["T","B","H","C","S","B","H"],["D","T","D","T","T","S","C"],["H","B","H","S","T","D","H"],["B","P","S","S","H","B","C"],["T","S","C","H","H","S","T"]]}			Verified
	{"walls":[true, false, true, false, false, true],"center":"D","nodes":[["C","C","H","S","C","S","S"],["B","P","S","S","H","B","C"],["T","S","T","P","D","H","H"],["P","D","D","S","C","C","H"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"]]}			Verified
	{"walls":[true, true, true, true, true, false],"center":"P","nodes":[["C","P","H","C","H","D","S"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["B","T","P","P","C","P","H"],["T","P","D","D","T","P","S"]]}			Verified
	{"walls":[true, true, false, true, true, true],"center":"C","nodes":[["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["S","B","T","H","P","P","D"],["S","P","P","H","P","P","H"],["S","B","T","S","C","C","B"],["B","B","B","B","B","B","B"]]}			Verified
	{"walls":[false, false, false, true, true, true],"center":"C","nodes":[["P","D","D","S","C","C","H"],["T","C","H","P","B","B","P"],["P","T","H","B","H","B","B"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"]]}			Verified
	{"walls":[false, true, true, true, true, true],"center":"C","nodes":[["T","B","S","H","C","P","H"],["B","T","P","P","C","P","H"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["P","P","C","T","S","P","T"],["S","S","P","C","H","C","D"]]}			Verified
	{"walls":[true, true, false, true, false, true],"center":"P","nodes":[["S","C","H","D","P","H","B"],["D","H","H","P","T","H","T"],["B","C","T","S","P","B","B"],["D","B","S","P","T","S","D"],["B","H","P","B","D","B","T"],["D","T","D","T","T","S","C"]]}			Verified
	{"walls":[true, false, false, false, true, false],"center":"H","nodes":[["C","H","D","B","P","C","H"],["T","C","T","C","B","D","C"],["T","P","D","D","T","P","S"],["T","B","S","H","C","P","H"],["S","S","P","T","T","T","H"],["B","C","T","S","P","B","B"]]}			Verified
	{"walls":[true, false, false, true, true, false],"center":"C","nodes":[["S","T","D","S","H","P","T"],["D","S","D","D","H","B","T"],["C","H","P","C","C","S","T"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["P","T","H","B","H","B","B"]]}			Verified
	{"walls":[true, true, false, true, true, true],"center":"P","nodes":[["H","D","P","B","S","D","S"],["S","S","T","C","T","D","S"],["T","C","S","T","S","H","H"],["C","H","D","B","P","C","H"],["D","H","H","P","T","H","T"],["S","T","D","P","S","S","H"]]}			Verified
	{"walls":[true, false, true, true, false, true],"center":"S","nodes":[["H","B","H","S","T","D","H"],["B","H","P","H","D","B","T"],["D","D","D","H","C","D","S"],["S","T","D","S","H","P","T"],["T","C","H","P","B","B","P"],["T","S","T","P","D","H","H"]]}			Verified
	{"walls":[true, true, false, true, false, false],"center":"H","nodes":[["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["B","P","D","B","C","C","S"],["H","D","P","B","S","D","S"],["D","H","P","C","H","P","D"],["S","B","T","H","P","P","D"]]}			Verified
	{"walls":[true, true, false, true, false, true],"center":"C","nodes":[["B","B","B","B","B","B","B"],["S","B","T","S","C","C","B"],["T","C","H","D","H","S","B"],["P","S","C","D","T","P","H"],["D","H","D","S","P","T","T"],["B","B","B","B","B","B","B"]]}			Verified
	{"walls":[true, true, true, false, true, false],"center":"P","nodes":[["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["B","P","T","D","S","B","B"],["S","S","T","C","T","D","S"],["B","P","D","B","C","C","S"]]}			Verified
	{"walls":[true, true, true, true, false, true],"center":"H","nodes":[["D","B","S","P","T","S","D"],["S","S","P","T","T","T","H"],["S","S","P","C","H","C","D"],["H","T","D","B","B","D","D"],["D","S","D","D","H","B","T"],["D","D","D","H","C","D","S"]]}			Verified
	{"walls":[true, false, true, true, true, false],"center":"D","nodes":[["S","P","P","H","P","P","H"],["D","H","P","C","H","P","D"],["S","T","D","P","S","S","H"],["S","C","H","D","P","H","B"],["T","B","H","C","S","B","H"],["T","C","H","D","H","S","B"]]}			Verified
	{"walls":[false, true, true, true, false, false],"center":"H","nodes":[["B","P","T","D","S","B","B"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["C","P","H","C","H","D","S"],["T","C","T","C","B","D","C"],["T","C","S","T","S","H","H"]]}			Verified
	{"walls":[true, true, true, true, true, false],"center":"P","nodes":[["H","T","D","B","B","D","D"],["P","P","C","T","S","P","T"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["B","B","B","B","B","B","B"],["C","H","P","C","C","S","T"]]}			Verified
	{"walls":[false, true, true, true, true, true],"center":"D","nodes":[["T","S","S","T","P","T","S"],["D","T","D","D","H","P","H"],["S","D","T","C","T","S","B"],["D","T","P","P","T","T","C"],["B","H","D","T","C","H","C"],["D","D","T","S","C","T","T"]]}			Verified